Gene,Diverse_LOF,Nfe_43k_LOF,Nfe_440k_LOF,All_LOF,afr_LOF,asj_LOF,eas_LOF,sas_LOF,nfe_20k_LOF,possible_lof,mu_mis,mu_syn,mu_lof,LOF_OE_Diverse43k,LOF_OE_NFE43k,LOF_OE_NFE440k,LOF_OE_FullDataset,LOF_OE_AFR,LOF_OE_ASJ,LOF_OE_EAS,LOF_OE_SAS,LOF_OE_NFE20k
FGD1,10,12,51,52,3,1,2,1,7,505,3.57E-05,1.43E-05,2.45E-06,0.00880088,0.010561056,0.044884488,0.045764576,0.002640264,0.000880088,0.001760176,0.000880088,0.006160616
FGD2,19,14,44,56,5,0,4,4,7,379,2.62E-05,1.07E-05,1.65E-06,0.022280856,0.016417473,0.051597772,0.065669892,0.005863383,0,0.004690707,0.004690707,0.008208736
FGD3,8,9,45,48,0,0,0,3,5,366,2.73E-05,1.33E-05,1.42E-06,0.009714633,0.010928962,0.054644809,0.058287796,0,0,0,0.003642987,0.006071645
FGD4,19,16,73,81,5,2,3,4,9,502,1.93E-05,6.37E-06,2.38E-06,0.016821602,0.01416556,0.064630367,0.071713147,0.004426737,0.001770695,0.002656042,0.00354139,0.007968127
FGD5,3,4,20,22,0,1,0,1,1,731,5.13E-05,2.54E-05,2.57E-06,0.001823985,0.002431981,0.012159903,0.013375893,0,0.000607995,0,0.000607995,0.000607995
FGD5-AS1,2,0,0,2,1,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FGD6,15,14,86,95,5,0,4,2,4,884,3.68E-05,1.34E-05,3.18E-06,0.007541478,0.007038713,0.043237808,0.047762695,0.002513826,0,0.002011061,0.00100553,0.002011061
FGF1,5,1,9,12,2,0,0,1,2,75,4.84E-06,2.49E-06,2.29E-07,0.02962963,0.005925926,0.053333333,0.071111111,0.011851852,0,0,0.005925926,0.011851852
FGF10,1,0,4,4,0,0,0,0,1,117,4.85E-06,2.07E-06,4.76E-07,0.00379867,0,0.015194682,0.015194682,0,0,0,0,0.00379867
FGF11,10,5,30,32,1,0,1,3,7,116,7.56E-06,2.69E-06,5.28E-07,0.038314176,0.019157088,0.114942529,0.122605364,0.003831418,0,0.003831418,0.011494253,0.026819923
FGF12,1,1,16,16,0,0,0,0,1,141,7.18E-06,2.79E-06,5.83E-07,0.003152088,0.003152088,0.050433412,0.050433412,0,0,0,0,0.003152088
FGF13,3,2,10,11,0,0,0,2,1,181,7.78E-06,3.54E-06,1.03E-06,0.007366483,0.004910988,0.024554942,0.027010436,0,0,0,0.004910988,0.002455494
FGF14,4,1,10,12,1,0,1,1,2,158,6.44E-06,2.61E-06,5.96E-07,0.011251758,0.00281294,0.028129395,0.033755274,0.00281294,0,0.00281294,0.00281294,0.005625879
FGF16,1,1,4,4,0,0,0,0,1,67,3.69E-06,1.26E-06,4.36E-07,0.006633499,0.006633499,0.026533997,0.026533997,0,0,0,0,0.006633499
FGF17,0,1,10,10,0,0,0,0,0,110,1.01E-05,4.18E-06,4.17E-07,0,0.004040404,0.04040404,0.04040404,0,0,0,0,0
FGF18,0,0,1,1,0,0,0,0,0,118,1.04E-05,4.13E-06,3.88E-07,0,0,0.003766478,0.003766478,0,0,0,0,0
FGF19,1,2,8,8,0,0,0,0,1,57,4.93E-06,2.33E-06,1.09E-07,0.007797271,0.015594542,0.062378168,0.062378168,0,0,0,0,0.007797271
FGF2,8,6,21,24,2,0,1,3,3,99,6.15E-06,2.43E-06,5.71E-07,0.035914703,0.026936027,0.094276094,0.107744108,0.008978676,0,0.004489338,0.013468013,0.013468013
FGF20,2,3,16,17,0,0,0,1,1,87,4.68E-06,1.99E-06,2.30E-07,0.010217114,0.01532567,0.081736909,0.086845466,0,0,0,0.005108557,0.005108557
FGF21,7,3,12,15,2,0,1,1,3,66,8.18E-06,3.95E-06,2.51E-07,0.047138047,0.02020202,0.080808081,0.101010101,0.013468013,0,0.006734007,0.006734007,0.02020202
FGF22,26,11,36,49,12,0,6,7,10,61,8.10E-06,3.13E-06,3.19E-07,0.189435337,0.080145719,0.262295082,0.35701275,0.087431694,0,0.043715847,0.051001821,0.072859745
FGF23,4,2,18,20,0,0,0,2,2,77,1.12E-05,5.57E-06,2.59E-07,0.023088023,0.011544012,0.103896104,0.115440115,0,0,0,0.011544012,0.011544012
FGF3,9,7,26,27,1,0,0,1,7,71,1.01E-05,4.21E-06,3.53E-07,0.056338028,0.043818466,0.162754304,0.169014085,0.006259781,0,0,0.006259781,0.043818466
FGF4,1,2,9,9,1,0,0,0,0,74,5.22E-06,2.83E-06,3.32E-07,0.006006006,0.012012012,0.054054054,0.054054054,0.006006006,0,0,0,0
FGF5,10,12,26,30,3,0,1,2,5,112,7.49E-06,2.77E-06,5.84E-07,0.03968254,0.047619048,0.103174603,0.119047619,0.011904762,0,0.003968254,0.007936508,0.01984127
FGF6,7,0,12,16,3,0,1,2,1,87,8.42E-06,3.98E-06,4.35E-07,0.035759898,0,0.061302682,0.081736909,0.01532567,0,0.005108557,0.010217114,0.005108557
FGF7,1,3,8,8,0,0,0,0,1,115,4.22E-06,1.51E-06,5.38E-07,0.003864734,0.011594203,0.030917874,0.030917874,0,0,0,0,0.003864734
FGF8,2,1,11,12,0,1,0,1,1,128,1.02E-05,4.33E-06,6.83E-07,0.006944444,0.003472222,0.038194444,0.041666667,0,0.003472222,0,0.003472222,0.003472222
FGF9,0,0,3,3,0,0,0,0,0,107,6.00E-06,2.74E-06,5.45E-07,0,0,0.012461059,0.012461059,0,0,0,0,0
FGFBP1,8,10,23,25,4,1,0,3,5,37,5.73E-06,2.37E-06,1.18E-07,0.096096096,0.12012012,0.276276276,0.3003003,0.048048048,0.012012012,0,0.036036036,0.06006006
FGFBP2,7,7,21,23,2,0,1,2,4,26,7.20E-06,2.98E-06,9.47E-08,0.11965812,0.11965812,0.358974359,0.393162393,0.034188034,0,0.017094017,0.034188034,0.068376068
FGFBP3,10,4,26,33,3,2,2,4,2,61,4.66E-06,2.46E-06,1.42E-07,0.072859745,0.029143898,0.189435337,0.240437158,0.021857923,0.014571949,0.014571949,0.029143898,0.014571949
FGFR1,10,3,25,30,4,1,0,1,5,490,3.18E-05,1.40E-05,2.34E-06,0.009070295,0.002721088,0.022675737,0.027210884,0.003628118,0.000907029,0,0.000907029,0.004535147
FGFR1OP,8,7,34,37,1,0,0,3,4,291,9.32E-06,3.57E-06,1.06E-06,0.012218404,0.010691103,0.051928217,0.056510118,0.0015273,0,0,0.004581901,0.006109202
FGFR1OP2,0,2,16,16,0,0,0,0,0,163,8.02E-06,3.29E-06,1.10E-06,0,0.005453306,0.043626449,0.043626449,0,0,0,0,0
FGFR2,10,10,38,40,2,0,0,3,6,499,2.81E-05,1.26E-05,2.48E-06,0.008906702,0.008906702,0.033845469,0.035626809,0.00178134,0,0,0.002672011,0.005344021
FGFR3,23,15,58,66,5,0,2,10,11,405,3.88E-05,2.06E-05,2.00E-06,0.025240055,0.016460905,0.063648834,0.072427984,0.005486968,0,0.002194787,0.010973937,0.012071331
FGFR4,25,22,77,85,6,0,3,4,15,413,3.64E-05,1.68E-05,2.49E-06,0.026903417,0.023675007,0.082862524,0.091471617,0.00645682,0,0.00322841,0.004304547,0.01614205
FGFRL1,8,9,39,39,5,1,3,6,5,175,2.60E-05,1.40E-05,8.48E-07,0.02031746,0.022857143,0.099047619,0.099047619,0.012698413,0.002539683,0.007619048,0.015238095,0.012698413
FGG,6,2,23,23,1,0,0,2,4,297,1.14E-05,4.50E-06,1.21E-06,0.008978676,0.002992892,0.034418257,0.034418257,0.001496446,0,0,0.002992892,0.005985784
FGGY,26,18,62,72,8,1,2,11,15,374,1.73E-05,7.73E-06,1.58E-06,0.030897207,0.021390374,0.073677956,0.085561497,0.009506833,0.001188354,0.002376708,0.013071895,0.017825312
FGL1,22,14,50,60,7,0,4,7,6,216,8.61E-06,3.24E-06,9.27E-07,0.04526749,0.028806584,0.102880658,0.12345679,0.014403292,0,0.008230453,0.014403292,0.012345679
FGL2,8,3,24,30,4,0,0,2,2,206,1.19E-05,4.79E-06,7.36E-07,0.017259978,0.006472492,0.051779935,0.064724919,0.008629989,0,0,0.004314995,0.004314995
FGR,4,5,18,21,2,0,0,1,1,300,2.01E-05,9.11E-06,1.44E-06,0.005925926,0.007407407,0.026666667,0.031111111,0.002962963,0,0,0.001481481,0.001481481
FH,5,6,25,29,2,0,1,2,0,270,1.43E-05,5.33E-06,1.08E-06,0.008230453,0.009876543,0.041152263,0.047736626,0.003292181,0,0.001646091,0.003292181,0
FHAD1,58,37,129,154,24,3,9,12,23,140,7.20E-06,3.65E-06,4.10E-07,0.184126984,0.117460317,0.40952381,0.488888889,0.076190476,0.00952381,0.028571429,0.038095238,0.073015873
FHDC1,23,10,66,77,5,1,0,7,10,464,3.97E-05,1.68E-05,1.98E-06,0.022030651,0.009578544,0.063218391,0.073754789,0.004789272,0.000957854,0,0.006704981,0.009578544
FHIT,9,3,22,28,3,0,1,3,3,75,5.57E-06,2.13E-06,2.61E-07,0.053333333,0.017777778,0.13037037,0.165925926,0.017777778,0,0.005925926,0.017777778,0.017777778
FHL1,2,1,10,10,0,0,0,0,2,196,1.08E-05,4.45E-06,7.62E-07,0.004535147,0.002267574,0.022675737,0.022675737,0,0,0,0,0.004535147
FHL2,7,3,21,23,2,0,0,0,5,178,9.99E-06,3.60E-06,5.88E-07,0.017478152,0.007490637,0.052434457,0.057428215,0.004993758,0,0,0,0.012484395
FHL3,8,2,18,21,2,0,0,2,5,166,1.18E-05,4.83E-06,8.13E-07,0.021419009,0.005354752,0.048192771,0.0562249,0.005354752,0,0,0.005354752,0.013386881
FHL5,11,3,17,23,4,0,1,4,2,177,7.35E-06,2.81E-06,6.51E-07,0.027620841,0.007532957,0.042686755,0.057752668,0.010043942,0,0.002510986,0.010043942,0.005021971
FHOD1,35,29,96,109,11,1,4,14,17,567,4.77E-05,1.82E-05,2.60E-06,0.027434842,0.022731726,0.075249853,0.085439937,0.008622379,0.000783853,0.003135411,0.010973937,0.013325495
FHOD3,25,22,88,97,6,0,0,8,11,794,4.70E-05,2.16E-05,3.44E-06,0.013993843,0.012314582,0.049258326,0.05429611,0.003358522,0,0,0.00447803,0.006157291
FIBCD1,26,17,53,67,6,3,0,13,10,180,2.35E-05,1.23E-05,1.03E-06,0.064197531,0.041975309,0.130864198,0.165432099,0.014814815,0.007407407,0,0.032098765,0.024691358
FIBIN,2,0,12,13,0,0,0,1,1,63,7.14E-06,3.42E-06,2.20E-07,0.014109347,0,0.084656085,0.091710758,0,0,0,0.007054674,0.007054674
FIBP,12,12,42,45,4,0,0,4,8,201,1.32E-05,5.23E-06,8.29E-07,0.026533997,0.026533997,0.092868988,0.099502488,0.008844666,0,0,0.008844666,0.017689331
FICD,13,9,36,44,6,0,1,4,3,148,1.92E-05,1.01E-05,4.90E-07,0.039039039,0.027027027,0.108108108,0.132132132,0.018018018,0,0.003003003,0.012012012,0.009009009
FIG4,31,28,102,117,8,0,3,9,15,635,2.67E-05,8.99E-06,2.82E-06,0.021697288,0.01959755,0.071391076,0.081889764,0.0055993,0,0.002099738,0.006299213,0.010498688
FIGLA,10,4,20,24,0,1,2,3,4,111,4.89E-06,2.01E-06,3.36E-07,0.04004004,0.016016016,0.08008008,0.096096096,0,0.004004004,0.008008008,0.012012012,0.016016016
FIGN,2,2,15,17,1,0,0,1,0,288,2.40E-05,1.08E-05,1.16E-06,0.00308642,0.00308642,0.023148148,0.026234568,0.00154321,0,0,0.00154321,0
FIGNL1,17,14,53,62,6,0,0,8,6,261,1.85E-05,5.87E-06,1.22E-06,0.028948489,0.023839932,0.090251171,0.105576841,0.010217114,0,0,0.013622818,0.010217114
FIGNL2,6,9,42,44,1,0,1,0,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FILIP1,21,22,86,91,4,2,2,5,11,597,3.46E-05,1.40E-05,3.24E-06,0.015633724,0.016378187,0.064023823,0.067746138,0.002977852,0.001488926,0.001488926,0.003722315,0.008189094
FILIP1L,23,17,68,76,5,0,2,7,11,575,2.96E-05,1.11E-05,2.39E-06,0.017777778,0.013140097,0.052560386,0.058743961,0.003864734,0,0.001545894,0.005410628,0.008502415
FIP1L1,7,6,23,23,1,2,1,2,6,418,1.82E-05,5.91E-06,2.66E-06,0.00744285,0.006379585,0.024455077,0.024455077,0.001063264,0.002126528,0.001063264,0.002126528,0.006379585
FIS1,9,7,22,27,4,2,2,1,4,108,6.00E-06,2.90E-06,3.91E-07,0.037037037,0.028806584,0.090534979,0.111111111,0.016460905,0.008230453,0.008230453,0.004115226,0.016460905
FITM1,13,8,26,29,2,0,0,2,9,90,1.21E-05,5.39E-06,7.21E-07,0.064197531,0.039506173,0.128395062,0.143209877,0.009876543,0,0,0.009876543,0.044444444
FITM2,2,5,13,14,1,0,0,0,1,101,7.73E-06,3.92E-06,5.20E-07,0.00880088,0.0220022,0.057205721,0.061606161,0.00440044,0,0,0,0.00440044
FIZ1,3,3,17,18,0,0,0,1,2,133,2.32E-05,1.20E-05,5.39E-07,0.010025063,0.010025063,0.056808688,0.060150376,0,0,0,0.003341688,0.006683375
FJX1,9,6,25,31,2,0,0,4,3,98,8.81E-06,4.17E-06,4.00E-07,0.040816327,0.027210884,0.113378685,0.140589569,0.009070295,0,0,0.01814059,0.013605442
FKBP10,20,17,55,61,9,2,2,4,11,259,2.39E-05,1.15E-05,1.39E-06,0.034320034,0.029172029,0.094380094,0.104676105,0.015444015,0.003432003,0.003432003,0.006864007,0.018876019
FKBP11,20,12,35,45,9,2,4,7,4,119,5.64E-06,2.13E-06,6.34E-07,0.074696545,0.044817927,0.130718954,0.168067227,0.033613445,0.007469655,0.014939309,0.026143791,0.014939309
FKBP14,6,7,19,22,3,0,1,0,3,122,4.79E-06,1.89E-06,4.60E-07,0.021857923,0.025500911,0.069216758,0.080145719,0.010928962,0,0.003642987,0,0.010928962
FKBP15,31,28,96,109,9,2,1,5,15,802,3.38E-05,1.39E-05,3.56E-06,0.017179274,0.015516764,0.053200333,0.060404544,0.004987531,0.00110834,0.00055417,0.002770851,0.008312552
FKBP1A,7,7,21,23,2,0,2,1,4,70,2.66E-06,1.01E-06,3.22E-07,0.044444444,0.044444444,0.133333333,0.146031746,0.012698413,0,0.012698413,0.006349206,0.025396825
FKBP1B,0,0,3,3,0,0,0,0,0,69,2.86E-06,1.47E-06,2.09E-07,0,0,0.019323671,0.019323671,0,0,0,0,0
FKBP1C,6,5,11,15,3,0,1,0,2,25,4.00E-06,1.45E-06,2.10E-07,0.106666667,0.088888889,0.195555556,0.266666667,0.053333333,0,0.017777778,0,0.035555556
FKBP2,5,4,17,19,2,0,0,0,3,84,4.18E-06,1.69E-06,3.02E-07,0.026455026,0.021164021,0.08994709,0.100529101,0.010582011,0,0,0,0.015873016
FKBP3,2,6,25,26,0,0,1,1,0,165,5.24E-06,1.98E-06,6.17E-07,0.005387205,0.016161616,0.067340067,0.07003367,0,0,0.002693603,0.002693603,0
FKBP4,14,5,44,53,5,0,0,4,5,280,1.40E-05,5.22E-06,1.24E-06,0.022222222,0.007936508,0.06984127,0.084126984,0.007936508,0,0,0.006349206,0.007936508
FKBP5,9,6,38,41,3,0,0,0,6,314,1.29E-05,5.11E-06,9.14E-07,0.012738854,0.008492569,0.05378627,0.058032555,0.004246285,0,0,0,0.008492569
FKBP6,7,8,33,37,1,0,1,2,3,213,1.12E-05,4.59E-06,1.11E-06,0.014606155,0.016692749,0.06885759,0.077203965,0.002086594,0,0.002086594,0.004173187,0.006259781
FKBP7,13,7,18,26,3,0,1,6,5,129,6.13E-06,2.24E-06,5.25E-07,0.044788975,0.02411714,0.062015504,0.08957795,0.010335917,0,0.003445306,0.020671835,0.017226529
FKBP8,3,1,7,9,0,0,1,1,1,210,1.86E-05,9.89E-06,8.76E-07,0.006349206,0.002116402,0.014814815,0.019047619,0,0,0.002116402,0.002116402,0.002116402
FKBP9,14,9,49,54,8,0,1,5,4,285,1.80E-05,8.44E-06,1.18E-06,0.021832359,0.014035088,0.076413255,0.084210526,0.012475634,0,0.001559454,0.007797271,0.006237817
FKBPL,11,7,25,30,4,0,2,2,5,132,1.16E-05,4.15E-06,1.12E-06,0.037037037,0.023569024,0.084175084,0.101010101,0.013468013,0,0.006734007,0.006734007,0.016835017
FKRP,10,5,37,40,3,0,0,1,6,118,2.63E-05,1.36E-05,5.88E-07,0.037664783,0.018832392,0.139359699,0.150659134,0.011299435,0,0,0.003766478,0.02259887
FKTN,17,12,48,54,4,2,2,4,9,299,1.23E-05,4.61E-06,1.41E-06,0.025269417,0.017837235,0.071348941,0.080267559,0.005945745,0.002972873,0.002972873,0.005945745,0.013377926
FLAD1,22,11,53,65,7,0,1,7,9,271,1.90E-05,7.02E-06,1.31E-06,0.036080361,0.01804018,0.086920869,0.106601066,0.011480115,0,0.001640016,0.011480115,0.014760148
FLCN,13,13,55,60,3,0,1,4,6,293,2.45E-05,1.14E-05,1.35E-06,0.019719378,0.019719378,0.083428138,0.091012514,0.004550626,0,0.001516875,0.006067501,0.009101251
FLG,245,175,499,601,63,11,41,88,108,23,0.00012583,4.97E-05,6.88E-08,4.734299517,3.381642512,9.642512077,11.61352657,1.217391304,0.212560386,0.792270531,1.700483092,2.086956522
FLG-AS1,0,1,2,2,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLG2,71,53,163,190,16,3,11,26,35,21,5.52E-05,2.25E-05,6.00E-08,1.502645503,1.121693122,3.44973545,4.021164021,0.338624339,0.063492063,0.232804233,0.55026455,0.740740741
FLI1,3,3,14,15,1,0,0,2,1,262,1.69E-05,8.78E-06,1.06E-06,0.005089059,0.005089059,0.02374894,0.025445293,0.001696353,0,0,0.003392706,0.001696353
FLII,40,29,125,144,6,5,3,17,17,757,5.27E-05,2.24E-05,3.52E-06,0.023484515,0.017026273,0.073389109,0.084544254,0.003522677,0.002935564,0.001761339,0.009980919,0.009980919
FLNA,3,3,23,23,1,0,1,2,3,1304,0.00011323,6.04E-05,5.33E-06,0.001022495,0.001022495,0.007839127,0.007839127,0.000340832,0,0.000340832,0.000681663,0.001022495
FLNB,34,27,133,142,6,0,2,9,21,1356,9.73E-05,4.86E-05,5.86E-06,0.011143887,0.008849558,0.043592265,0.046542117,0.001966568,0,0.000655523,0.002949853,0.006882989
FLNC,13,10,85,89,1,1,1,3,7,1284,0.00011671,5.79E-05,5.43E-06,0.004499827,0.003461405,0.029421945,0.030806507,0.000346141,0.000346141,0.000346141,0.001038422,0.002422984
FLNC-AS1,1,1,1,1,0,0,0,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLOT1,9,5,44,48,3,0,0,1,5,288,1.47E-05,5.76E-06,1.56E-06,0.013888889,0.007716049,0.067901235,0.074074074,0.00462963,0,0,0.00154321,0.007716049
FLOT2,7,13,44,45,1,0,0,1,5,271,1.81E-05,7.72E-06,1.22E-06,0.011480115,0.021320213,0.072160722,0.073800738,0.001640016,0,0,0.001640016,0.008200082
FLRT1,4,1,15,19,0,1,1,2,0,145,3.24E-05,1.68E-05,5.66E-07,0.012260536,0.003065134,0.045977011,0.058237548,0,0.003065134,0.003065134,0.006130268,0
FLRT2,2,1,9,11,0,1,0,1,0,203,2.37E-05,1.03E-05,1.12E-06,0.004378763,0.002189381,0.019704433,0.024083196,0,0.002189381,0,0.002189381,0
FLRT3,0,2,21,21,0,0,0,0,0,231,1.85E-05,6.42E-06,1.33E-06,0,0.003848004,0.04040404,0.04040404,0,0,0,0,0
FLT1,11,7,48,56,3,0,3,3,3,858,4.01E-05,1.63E-05,3.51E-06,0.005698006,0.003626004,0.024864025,0.029008029,0.001554002,0,0.001554002,0.001554002,0.001554002
FLT3,9,1,35,40,3,2,1,1,3,721,2.67E-05,1.23E-05,2.50E-06,0.00554785,0.000616428,0.021574973,0.024657112,0.001849283,0.001232856,0.000616428,0.000616428,0.001849283
FLT3LG,4,3,22,23,0,0,1,0,3,136,8.32E-06,3.51E-06,6.44E-07,0.013071895,0.009803922,0.071895425,0.075163399,0,0,0.003267974,0,0.009803922
FLT4,8,7,44,49,3,0,3,1,3,764,5.90E-05,3.10E-05,3.57E-06,0.004653869,0.004072135,0.025596277,0.028504945,0.001745201,0,0.001745201,0.000581734,0.001745201
FLVCR1,11,8,41,46,3,0,1,4,4,292,1.30E-05,5.67E-06,1.08E-06,0.01674277,0.01217656,0.062404871,0.070015221,0.00456621,0,0.00152207,0.00608828,0.00608828
FLVCR2,13,6,57,63,4,0,0,3,6,244,1.75E-05,8.03E-06,1.02E-06,0.023679417,0.010928962,0.103825137,0.114754098,0.007285974,0,0,0.005464481,0.010928962
FLYWCH1,28,21,81,96,8,2,3,11,10,293,3.22E-05,1.30E-05,1.69E-06,0.042472507,0.03185438,0.122866894,0.145620023,0.012135002,0.00303375,0.004550626,0.016685628,0.015168752
FLYWCH2,4,3,8,12,1,0,1,2,0,35,4.96E-06,2.31E-06,1.09E-07,0.050793651,0.038095238,0.101587302,0.152380952,0.012698413,0,0.012698413,0.025396825,0
FMC1,4,3,8,9,0,0,1,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FMN1,53,43,173,195,10,3,2,14,27,664,3.23E-05,1.35E-05,2.53E-06,0.035475234,0.028781794,0.115796519,0.130522088,0.00669344,0.002008032,0.001338688,0.009370817,0.018072289
FMN2,16,17,97,100,4,4,4,3,10,738,4.66E-05,2.25E-05,3.22E-06,0.009635652,0.01023788,0.05841614,0.060222824,0.002408913,0.002408913,0.002408913,0.001806685,0.006022282
FMNL1,11,12,72,77,4,0,3,2,4,616,3.88E-05,1.59E-05,2.65E-06,0.007936508,0.008658009,0.051948052,0.055555556,0.002886003,0,0.002164502,0.001443001,0.002886003
FMNL2,16,5,63,69,5,2,0,3,6,719,2.92E-05,1.10E-05,2.77E-06,0.00989028,0.003090712,0.038942976,0.042651831,0.003090712,0.001236285,0,0.001854427,0.003708855
FMNL3,15,14,54,60,2,0,3,1,9,625,3.72E-05,1.29E-05,2.89E-06,0.010666667,0.009955556,0.0384,0.042666667,0.001422222,0,0.002133333,0.000711111,0.0064
FMO1,24,13,41,51,11,0,1,8,6,276,1.39E-05,5.15E-06,1.58E-06,0.038647343,0.020933977,0.066022544,0.082125604,0.017713366,0,0.001610306,0.012882448,0.009661836
FMO2,28,22,55,67,12,5,5,11,12,260,1.36E-05,4.86E-06,9.05E-07,0.047863248,0.037606838,0.094017094,0.114529915,0.020512821,0.008547009,0.008547009,0.018803419,0.020512821
FMO3,34,16,51,68,6,2,5,10,15,248,1.47E-05,5.62E-06,9.08E-07,0.0609319,0.028673835,0.091397849,0.121863799,0.010752688,0.003584229,0.008960573,0.017921147,0.02688172
FMO4,29,14,61,75,6,1,5,10,12,290,1.46E-05,5.40E-06,1.12E-06,0.044444444,0.021455939,0.09348659,0.114942529,0.009195402,0.001532567,0.007662835,0.01532567,0.018390805
FMO5,35,17,66,82,12,3,2,7,17,271,1.41E-05,4.72E-06,1.11E-06,0.057400574,0.027880279,0.108241082,0.134481345,0.019680197,0.004920049,0.003280033,0.011480115,0.027880279
FMOD,3,3,12,14,0,0,0,3,1,130,1.40E-05,6.68E-06,5.85E-07,0.01025641,0.01025641,0.041025641,0.047863248,0,0,0,0.01025641,0.003418803
FMR1,4,5,15,17,1,0,0,1,2,450,1.97E-05,6.32E-06,1.87E-06,0.003950617,0.004938272,0.014814815,0.016790123,0.000987654,0,0,0.000987654,0.001975309
FMR1NB,1,1,4,5,0,0,0,1,0,152,9.02E-06,3.81E-06,6.05E-07,0.002923977,0.002923977,0.011695906,0.014619883,0,0,0,0.002923977,0
FN1,28,18,109,123,8,1,2,7,11,1457,7.90E-05,3.28E-05,7.70E-06,0.008541142,0.005490734,0.033249447,0.037520018,0.002440326,0.000305041,0.000610082,0.002135286,0.003355449
FN3K,18,14,42,48,2,1,2,10,7,150,1.22E-05,6.16E-06,9.42E-07,0.053333333,0.041481481,0.124444444,0.142222222,0.005925926,0.002962963,0.005925926,0.02962963,0.020740741
FN3KRP,22,11,36,47,9,0,2,6,7,159,1.06E-05,4.52E-06,5.72E-07,0.061495458,0.030747729,0.100628931,0.13137666,0.025157233,0,0.005590496,0.016771488,0.019566737
FNBP1,4,4,34,36,2,0,0,1,2,473,1.79E-05,7.69E-06,1.72E-06,0.003758515,0.003758515,0.031947381,0.033826638,0.001879258,0,0,0.000939629,0.001879258
FNBP1L,11,11,52,58,3,0,1,2,5,477,1.43E-05,5.11E-06,1.93E-06,0.010249243,0.010249243,0.048450967,0.054041463,0.002795248,0,0.000931749,0.001863499,0.004658747
FNBP4,5,6,44,46,2,2,1,0,2,605,2.59E-05,9.56E-06,3.06E-06,0.003673095,0.004407713,0.032323232,0.03379247,0.001469238,0.001469238,0.000734619,0,0.001469238
FNDC1,42,28,108,125,9,0,5,12,21,842,6.83E-05,3.05E-05,3.99E-06,0.022169438,0.014779625,0.057007126,0.06598047,0.004750594,0,0.002639219,0.006334125,0.011084719
FNDC10,4,6,25,27,0,0,3,0,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FNDC11,10,7,22,27,5,0,0,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FNDC3A,5,4,30,33,1,0,0,2,2,813,3.20E-05,9.97E-06,3.37E-06,0.002733361,0.002186689,0.016400164,0.01804018,0.000546672,0,0,0.001093344,0.001093344
FNDC3B,0,2,19,19,0,0,0,0,0,805,3.78E-05,1.67E-05,3.79E-06,0,0.00110421,0.010489993,0.010489993,0,0,0,0,0
FNDC4,8,9,23,24,4,1,2,3,5,114,8.92E-06,3.14E-06,6.12E-07,0.031189084,0.035087719,0.089668616,0.093567251,0.015594542,0.003898635,0.007797271,0.011695906,0.019493177
FNDC5,4,2,12,15,2,0,0,2,1,76,5.43E-06,2.15E-06,2.77E-07,0.023391813,0.011695906,0.070175439,0.087719298,0.011695906,0,0,0.011695906,0.005847953
FNDC7,35,19,62,82,9,1,2,14,12,413,2.04E-05,8.46E-06,1.64E-06,0.037664783,0.020446597,0.066720474,0.088243207,0.00968523,0.001076137,0.002152273,0.015065913,0.01291364
FNDC8,10,8,24,28,2,0,0,3,5,136,1.04E-05,4.71E-06,4.28E-07,0.032679739,0.026143791,0.078431373,0.091503268,0.006535948,0,0,0.009803922,0.016339869
FNDC9,11,9,21,24,1,1,1,2,8,60,7.14E-06,3.59E-06,4.37E-07,0.081481481,0.066666667,0.155555556,0.177777778,0.007407407,0.007407407,0.007407407,0.014814815,0.059259259
FNIP1,6,3,43,45,2,0,0,1,3,676,3.12E-05,1.02E-05,3.39E-06,0.003944773,0.001972387,0.028270874,0.029585799,0.001314924,0,0,0.000657462,0.001972387
FNIP2,10,7,41,44,1,0,1,1,7,581,3.25E-05,1.28E-05,2.55E-06,0.007649646,0.005354752,0.031363549,0.033658443,0.000764965,0,0.000764965,0.000764965,0.005354752
FNTA,6,7,35,37,1,0,0,2,3,263,9.53E-06,3.35E-06,1.20E-06,0.010139417,0.01182932,0.059146599,0.062526405,0.001689903,0,0,0.003379806,0.005069708
FNTB,6,4,24,26,1,0,2,0,3,293,1.38E-05,6.38E-06,1.25E-06,0.009101251,0.006067501,0.036405006,0.039438756,0.001516875,0,0.00303375,0,0.004550626
FO681492.1,1,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FOCAD,76,69,226,249,23,2,3,19,38,1202,4.63E-05,1.74E-05,4.99E-06,0.028101313,0.025513034,0.08356443,0.092068774,0.008504345,0.000739508,0.001109262,0.007025328,0.014050656
